"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"2631083";"Tenormin (PIP) compr. 56 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=129320";"http://www.cbip.be/fr/contents/jump?amppid=129320&view=pvt"
"2630812";"Omeprazole Mylan (PIP) gél. gastro-résist. 100 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=51151";"http://www.cbip.be/fr/contents/jump?amppid=51151&view=pvt"
"2630838";"Dalacin C (PIP) gél. 16 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=62448";"http://www.cbip.be/fr/contents/jump?amppid=62448&view=pvt"
"2630788";"Ciprofloxacine EG (PIP) compr. pellic. (séc.) 20 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=67603";"http://www.cbip.be/fr/contents/jump?amppid=67603&view=pvt"
"2324317";"Suprasorb H pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105239";"http://www.cbip.be/fr/contents/jump?amppid=105239&view=pvt"
"2304889";"Tegaderm Alginate mèche 5 x (2 x 30,4 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105072";"http://www.cbip.be/fr/contents/jump?amppid=105072&view=pvt"
"1746247";"PegIntron sol. inj. (pdr + solv.) s.c. [stylo prérempli] 4 x 100 µg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=29736";"http://www.cbip.be/fr/contents/jump?amppid=29736&view=pvt"
"2902690";"Macrogol + Electrolytes EG sol. (pdr, sachet) Junior 60 x";"http://www.cbip.be/fr/contents/jump?amppid=73502";"http://www.cbip.be/fr/contents/jump?amppid=73502&view=pvt"
"2904613";"Forlax (PIP) sol. (pdr, sachet) 20 x 10 g";"http://www.cbip.be/fr/contents/jump?amppid=63297";"http://www.cbip.be/fr/contents/jump?amppid=63297&view=pvt"
"2917227";"Movicol (PIP) sol. (pdr, sachet) 20 x";"http://www.cbip.be/fr/contents/jump?amppid=65326";"http://www.cbip.be/fr/contents/jump?amppid=65326&view=pvt"
"2339703";"Mepilex pansement Border 5 x (7,5 x 7,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105270";"http://www.cbip.be/fr/contents/jump?amppid=105270&view=pvt"
"2926582";"Amlodipin Sandoz (Impexeco) compr. (séc.) Besilaat 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=65383";"http://www.cbip.be/fr/contents/jump?amppid=65383&view=pvt"
"1746205";"PegIntron sol. inj. (pdr + solv.) s.c. [stylo prérempli] 1 x 120 µg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=29694";"http://www.cbip.be/fr/contents/jump?amppid=29694&view=pvt"
"2926590";"Amlodipin Sandoz (Impexeco) compr. (séc.) Besilaat 100 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=65391";"http://www.cbip.be/fr/contents/jump?amppid=65391&view=pvt"
"2902666";"Macrogol + Electrolytes EG sol. (pdr, sachet) 40 x";"http://www.cbip.be/fr/contents/jump?amppid=73478";"http://www.cbip.be/fr/contents/jump?amppid=73478&view=pvt"
"2902674";"Macrogol + Electrolytes EG sol. (pdr, sachet) 20 x";"http://www.cbip.be/fr/contents/jump?amppid=73486";"http://www.cbip.be/fr/contents/jump?amppid=73486&view=pvt"
"1746254";"PegIntron sol. inj. (pdr + solv.) s.c. [stylo prérempli] 4 x 120 µg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=29744";"http://www.cbip.be/fr/contents/jump?amppid=29744&view=pvt"
"2339729";"Mepilex pansement Border 5 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105288";"http://www.cbip.be/fr/contents/jump?amppid=105288&view=pvt"
"2339745";"Mepilex pansement Border 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=105296";"http://www.cbip.be/fr/contents/jump?amppid=105296&view=pvt"
"0041384";"Fluor gtts sol. 30 ml 5,5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=1560";"http://www.cbip.be/fr/contents/jump?amppid=1560&view=pvt"
"1746213";"PegIntron sol. inj. (pdr + solv.) s.c. [stylo prérempli] 1 x 150 µg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=29702";"http://www.cbip.be/fr/contents/jump?amppid=29702&view=pvt"
"0037820";"Duratears 30/30/940 pommade opht. [sans cons.] 3,5 g";"http://www.cbip.be/fr/contents/jump?amppid=1347";"http://www.cbip.be/fr/contents/jump?amppid=1347&view=pvt"
"2883437";"Cozaar Plus (PIP) 100/25 compr. pellic. Forte 98 x";"http://www.cbip.be/fr/contents/jump?amppid=65094";"http://www.cbip.be/fr/contents/jump?amppid=65094&view=pvt"
"2883403";"Lamictal (PIP) compr. à croquer/disp. 90 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=67736";"http://www.cbip.be/fr/contents/jump?amppid=67736&view=pvt"
"2344000";"Ofloxacine Sandoz compr. pellic. (séc.) 5 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=40626";"http://www.cbip.be/fr/contents/jump?amppid=40626&view=pvt"
"2883411";"Lamictal (PIP) compr. à croquer/disp. 90 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=67744";"http://www.cbip.be/fr/contents/jump?amppid=67744&view=pvt"
"2805612";"Terazosabb (PIP) compr. 84 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=62752";"http://www.cbip.be/fr/contents/jump?amppid=62752&view=pvt"
"2813194";"Resolor compr. pellic. 14 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=66910";"http://www.cbip.be/fr/contents/jump?amppid=66910&view=pvt"
"2854594";"Coveram (Impexeco) 10/10 compr. 60 x";"http://www.cbip.be/fr/contents/jump?amppid=59261";"http://www.cbip.be/fr/contents/jump?amppid=59261&view=pvt"
"2868933";"Xanax (Impexeco) compr. lib. prol. Retard 30 x 0,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=65003";"http://www.cbip.be/fr/contents/jump?amppid=65003&view=pvt"
"3047396";"Nootropil (Impexeco) compr. pellic. (séc.) 100 x 1,2 g";"http://www.cbip.be/fr/contents/jump?amppid=118521";"http://www.cbip.be/fr/contents/jump?amppid=118521&view=pvt"
"0040428";"Etumine compr. (séc.) 30 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=1461";"http://www.cbip.be/fr/contents/jump?amppid=1461&view=pvt"
"2630978";"Risperdal (PIP) compr. pellic. (séc.) 60 x 3 mg";"http://www.cbip.be/fr/contents/jump?amppid=62463";"http://www.cbip.be/fr/contents/jump?amppid=62463&view=pvt"
"2884054";"Panadol (PIP) compr. (séc.) 50 x 1 g";"http://www.cbip.be/fr/contents/jump?amppid=62984";"http://www.cbip.be/fr/contents/jump?amppid=62984&view=pvt"
"2630903";"Nobiten (PIP) compr. (séc. en 4) 56 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=62455";"http://www.cbip.be/fr/contents/jump?amppid=62455&view=pvt"
"2630994";"Risperdal (PIP) compr. pellic. (séc.) 100 x 3 mg";"http://www.cbip.be/fr/contents/jump?amppid=62471";"http://www.cbip.be/fr/contents/jump?amppid=62471&view=pvt"
"2630937";"Risperdal (PIP) compr. pellic. (séc.) 60 x 2 mg";"http://www.cbip.be/fr/contents/jump?amppid=51201";"http://www.cbip.be/fr/contents/jump?amppid=51201&view=pvt"
"2638617";"Seroxat (PIP) compr. pellic. (séc.) 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=51482";"http://www.cbip.be/fr/contents/jump?amppid=51482&view=pvt"
"2793925";"Neoral-Sandimmun (PIP) caps. molle 50 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=127084";"http://www.cbip.be/fr/contents/jump?amppid=127084&view=pvt"
"1610963";"Micardis compr. 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=25676";"http://www.cbip.be/fr/contents/jump?amppid=25676&view=pvt"
"3041464";"Co-Diovane (PIP) 80/12,5 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=73320";"http://www.cbip.be/fr/contents/jump?amppid=73320&view=pvt"
"3029758";"Jakavi compr. 56 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=76588";"http://www.cbip.be/fr/contents/jump?amppid=76588&view=pvt"
"3029741";"Jakavi compr. 56 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=76596";"http://www.cbip.be/fr/contents/jump?amppid=76596&view=pvt"
"3022787";"Totalip (Impexeco) compr. pellic. 100 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=70219";"http://www.cbip.be/fr/contents/jump?amppid=70219&view=pvt"
"3022829";"Totalip (Impexeco) compr. pellic. 100 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=70250";"http://www.cbip.be/fr/contents/jump?amppid=70250&view=pvt"
"2815942";"Xanax (Impexeco) compr. (séc.) 50 x 0,25 mg";"http://www.cbip.be/fr/contents/jump?amppid=64824";"http://www.cbip.be/fr/contents/jump?amppid=64824&view=pvt"
"3057411";"Aromasin (PIP) compr. enr. 100 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=73387";"http://www.cbip.be/fr/contents/jump?amppid=73387&view=pvt"
"3123528";"Xigduo 5/1 compr. pellic. 56 x";"http://www.cbip.be/fr/contents/jump?amppid=137596";"http://www.cbip.be/fr/contents/jump?amppid=137596&view=pvt"
"3430345";"Idelvion sol. inj. (pdr + solv.) i.v. [2x flac.] 250 UI";"http://www.cbip.be/fr/contents/jump?amppid=137364";"http://www.cbip.be/fr/contents/jump?amppid=137364&view=pvt"
"3117041";"Allevyn pansement Life 10 x (10,3 x 10,3 cm)";"http://www.cbip.be/fr/contents/jump?amppid=108472";"http://www.cbip.be/fr/contents/jump?amppid=108472&view=pvt"
"2061547";"Yocoral compr. 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=31856";"http://www.cbip.be/fr/contents/jump?amppid=31856&view=pvt"
"2219608";"Zavesca gél. 84 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=36889";"http://www.cbip.be/fr/contents/jump?amppid=36889&view=pvt"
"0057489";"Microgynon 30 0,03/0,15 compr. enr. 3 x 21";"http://www.cbip.be/fr/contents/jump?amppid=2618";"http://www.cbip.be/fr/contents/jump?amppid=2618&view=pvt"
"2052561";"Sedergine compr. efferv. 20 x 325 mg";"http://www.cbip.be/fr/contents/jump?amppid=31674";"http://www.cbip.be/fr/contents/jump?amppid=31674&view=pvt"
"3172392";"Sipralexa (Impexeco) compr. pellic. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=109785";"http://www.cbip.be/fr/contents/jump?amppid=109785&view=pvt"
"3172442";"Sipralexa (Impexeco) compr. pellic. (séc.) 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=109801";"http://www.cbip.be/fr/contents/jump?amppid=109801&view=pvt"
"0057927";"Mopsoralen compr. (séc.) 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=2683";"http://www.cbip.be/fr/contents/jump?amppid=2683&view=pvt"
"3417615";"Femara (Impexeco) compr. pellic. 30 x 2,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=136507";"http://www.cbip.be/fr/contents/jump?amppid=136507&view=pvt"
"3430360";"Idelvion sol. inj. (pdr + solv.) i.v. [2x flac.] 1 000 UI";"http://www.cbip.be/fr/contents/jump?amppid=137380";"http://www.cbip.be/fr/contents/jump?amppid=137380&view=pvt"
"3551538";"Ammonaps gran. 266 g 940 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=137489";"http://www.cbip.be/fr/contents/jump?amppid=137489&view=pvt"
"3096922";"Constella gél. 28 x 290 µg";"http://www.cbip.be/fr/contents/jump?amppid=137406";"http://www.cbip.be/fr/contents/jump?amppid=137406&view=pvt"
"3430378";"Idelvion sol. inj. (pdr + solv.) i.v. [2x flac.] 2 000 UI";"http://www.cbip.be/fr/contents/jump?amppid=137398";"http://www.cbip.be/fr/contents/jump?amppid=137398&view=pvt"
"3373644";"Zephirus 240/20 poudre inhal. (gél.) [inhalateur] 180 x";"http://www.cbip.be/fr/contents/jump?amppid=137828";"http://www.cbip.be/fr/contents/jump?amppid=137828&view=pvt"
"3123544";"Xigduo 5/850 compr. pellic. 196 x";"http://www.cbip.be/fr/contents/jump?amppid=137588";"http://www.cbip.be/fr/contents/jump?amppid=137588&view=pvt"
"3373677";"Zephirus 120/20 poudre inhal. (gél.) [inhalateur] 180 x";"http://www.cbip.be/fr/contents/jump?amppid=137810";"http://www.cbip.be/fr/contents/jump?amppid=137810&view=pvt"
"3123585";"Xigduo 5/1 compr. pellic. 196 x";"http://www.cbip.be/fr/contents/jump?amppid=137604";"http://www.cbip.be/fr/contents/jump?amppid=137604&view=pvt"
"3466489";"Lenzetto sol. spray transderm. (pompe doseuse) 56 dos. 1,53 mg / 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=137612";"http://www.cbip.be/fr/contents/jump?amppid=137612&view=pvt"
"3432176";"Trevicta susp. inj. lib. prol. i.m. [ser. préremplie] 1 x 350 mg / 1,75 ml";"http://www.cbip.be/fr/contents/jump?amppid=137653";"http://www.cbip.be/fr/contents/jump?amppid=137653&view=pvt"
"3437290";"A. Vogel AtrosanMed compr. pellic. 60 x 480 mg";"http://www.cbip.be/fr/contents/jump?amppid=137620";"http://www.cbip.be/fr/contents/jump?amppid=137620&view=pvt"
"2116549";"Aquacel-Ag pansement 10 x (4 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104612";"http://www.cbip.be/fr/contents/jump?amppid=104612&view=pvt"
"2116556";"Aquacel-Ag pansement 10 x (4 x 30 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104620";"http://www.cbip.be/fr/contents/jump?amppid=104620&view=pvt"
"2116564";"Duoderm pansement Extra mince 10 x (9 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104638";"http://www.cbip.be/fr/contents/jump?amppid=104638&view=pvt"
"2463875";"Atropine Sulfate Sterop sol. inj. i.v./s.c. [amp.] 10 x 0,25 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=58628";"http://www.cbip.be/fr/contents/jump?amppid=58628&view=pvt"
"2200640";"Iso-Betadine gel 30 g 100 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=36020";"http://www.cbip.be/fr/contents/jump?amppid=36020&view=pvt"
"2116580";"Duoderm pansement Extra mince 10 x (9 x 35 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104653";"http://www.cbip.be/fr/contents/jump?amppid=104653&view=pvt"
"0443770";"Comfeel Plus pansement Transparent 5 x (15 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=102814";"http://www.cbip.be/fr/contents/jump?amppid=102814&view=pvt"
"3432150";"Trevicta susp. inj. lib. prol. i.m. [ser. préremplie] 1 x 175 mg / 0,875 ml";"http://www.cbip.be/fr/contents/jump?amppid=137638";"http://www.cbip.be/fr/contents/jump?amppid=137638&view=pvt"
"2926947";"Lipitor (Impexeco) compr. pellic. 84 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=65771";"http://www.cbip.be/fr/contents/jump?amppid=65771&view=pvt"
"3041449";"Co-Diovane (PIP) 160/25 compr. pellic. 98 x";"http://www.cbip.be/fr/contents/jump?amppid=73304";"http://www.cbip.be/fr/contents/jump?amppid=73304&view=pvt"
"2990885";"Cozaar (Impexeco) compr. pellic. (séc.) 56 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=67504";"http://www.cbip.be/fr/contents/jump?amppid=67504&view=pvt"
"3022761";"Totalip (Impexeco) compr. pellic. 100 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=70193";"http://www.cbip.be/fr/contents/jump?amppid=70193&view=pvt"
"3095510";"Escitalopram EG compr. pellic. (séc.) 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=78147";"http://www.cbip.be/fr/contents/jump?amppid=78147&view=pvt"
"2258580";"Tobravisc collyre sol. 5 ml 3 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=38083";"http://www.cbip.be/fr/contents/jump?amppid=38083&view=pvt"
"3151172";"Neurontin (PIP) compr. pellic. (séc.) 90 x 800 mg";"http://www.cbip.be/fr/contents/jump?amppid=132894";"http://www.cbip.be/fr/contents/jump?amppid=132894&view=pvt"
"2926970";"Lipitor (Impexeco) compr. pellic. 98 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=133454";"http://www.cbip.be/fr/contents/jump?amppid=133454&view=pvt"
"3364080";"Simvastatin Sandoz (Impexeco) compr. pellic. (séc.) 100 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=133488";"http://www.cbip.be/fr/contents/jump?amppid=133488&view=pvt"
"0103184";"Daktacort 20/10 crème 30 g";"http://www.cbip.be/fr/contents/jump?amppid=4580";"http://www.cbip.be/fr/contents/jump?amppid=4580&view=pvt"
"2370302";"Targretin caps. molle 100 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=41152";"http://www.cbip.be/fr/contents/jump?amppid=41152&view=pvt"
"3461662";"Defitelio sol. perf. à diluer i.v. [flac.] 10 x 200 mg / 2,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=133868";"http://www.cbip.be/fr/contents/jump?amppid=133868&view=pvt"
"3019296";"Vivanza compr. pellic. 4 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=70169";"http://www.cbip.be/fr/contents/jump?amppid=70169&view=pvt"
"3119328";"Rhinofebryl 3,2/240 gél. 30 x";"http://www.cbip.be/fr/contents/jump?amppid=80028";"http://www.cbip.be/fr/contents/jump?amppid=80028&view=pvt"
"2433217";"Sifrol compr. (séc.) 30 x 0,18 mg";"http://www.cbip.be/fr/contents/jump?amppid=42838";"http://www.cbip.be/fr/contents/jump?amppid=42838&view=pvt"
"2170447";"Broncho-Vaxom (Impexeco) gél. Adulte 30 x";"http://www.cbip.be/fr/contents/jump?amppid=35063";"http://www.cbip.be/fr/contents/jump?amppid=35063&view=pvt"
"2164325";"Nu-Derm pansement Talon/Coude 10 x (8 x 12 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104752";"http://www.cbip.be/fr/contents/jump?amppid=104752&view=pvt"
"2164341";"Nu-Derm pansement 20 x (5 x 5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104778";"http://www.cbip.be/fr/contents/jump?amppid=104778&view=pvt"
"2164358";"Nu-Derm pansement 10 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104786";"http://www.cbip.be/fr/contents/jump?amppid=104786&view=pvt"
"2442374";"Zofran lyophilisat Zydis 10 x 8 mg";"http://www.cbip.be/fr/contents/jump?amppid=43265";"http://www.cbip.be/fr/contents/jump?amppid=43265&view=pvt"
"3172293";"Pantomed (Impexeco) compr. gastro-résist. 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=126797";"http://www.cbip.be/fr/contents/jump?amppid=126797&view=pvt"
"3172350";"Pantomed (Impexeco) compr. gastro-résist. 56 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=126821";"http://www.cbip.be/fr/contents/jump?amppid=126821&view=pvt"
"3153152";"Daflon (Impexeco) 450/50 compr. pellic. 120 x";"http://www.cbip.be/fr/contents/jump?amppid=78840";"http://www.cbip.be/fr/contents/jump?amppid=78840&view=pvt"
"1732593";"Pulmicort (PIP) susp. inhal. nébul. (unidose) [0,25 mg/ml] 20 x 0,5 mg / 2 ml";"http://www.cbip.be/fr/contents/jump?amppid=132738";"http://www.cbip.be/fr/contents/jump?amppid=132738&view=pvt"
"3252210";"Solian (Impexeco) compr. (séc.) 120 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=127027";"http://www.cbip.be/fr/contents/jump?amppid=127027&view=pvt"
"2793917";"Neoral-Sandimmun (PIP) caps. molle 50 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=127076";"http://www.cbip.be/fr/contents/jump?amppid=127076&view=pvt"
"3151180";"Neurontin (PIP) compr. pellic. (séc.) 90 x 600 mg";"http://www.cbip.be/fr/contents/jump?amppid=132886";"http://www.cbip.be/fr/contents/jump?amppid=132886&view=pvt"
"3252236";"Solian (Impexeco) compr. pellic. (séc.) 60 x 400 mg";"http://www.cbip.be/fr/contents/jump?amppid=127035";"http://www.cbip.be/fr/contents/jump?amppid=127035&view=pvt"
"2341469";"Adalat (PIP) compr. lib. prol. Oros 28 x 30 mg";"http://www.cbip.be/fr/contents/jump?amppid=132688";"http://www.cbip.be/fr/contents/jump?amppid=132688&view=pvt"
"3146321";"Qvar (PIP) sol. inhal. (flacon press.) Autohaler [déclenché par la resp.] 200 dos. 100 µg / 1 dos.";"http://www.cbip.be/fr/contents/jump?amppid=132720";"http://www.cbip.be/fr/contents/jump?amppid=132720&view=pvt"
"3262599";"Exelon (PIP) gél. 56 x 4,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=132845";"http://www.cbip.be/fr/contents/jump?amppid=132845&view=pvt"
"3272549";"Spycra Contact pansement 10 x (7,5 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133132";"http://www.cbip.be/fr/contents/jump?amppid=133132&view=pvt"
"3258662";"Accofil sol. inj./perf. à diluer i.v./s.c. [ser. préremplie] 5 x 30 MU / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=132993";"http://www.cbip.be/fr/contents/jump?amppid=132993&view=pvt"
"2669240";"Omeprazol Sandoz (PIP) gél. gastro-résist. 98 x 40 mg";"http://www.cbip.be/fr/contents/jump?amppid=133033";"http://www.cbip.be/fr/contents/jump?amppid=133033&view=pvt"
"3326055";"Tamsulosine Teva (Impexeco) gél. lib. modif. 30 x 0,4 mg";"http://www.cbip.be/fr/contents/jump?amppid=133595";"http://www.cbip.be/fr/contents/jump?amppid=133595&view=pvt"
"3342805";"Cirrus (Impexeco) 120/5 compr. lib. prol. 14 x";"http://www.cbip.be/fr/contents/jump?amppid=133850";"http://www.cbip.be/fr/contents/jump?amppid=133850&view=pvt"
"2990901";"Cozaar (Impexeco) compr. pellic. 98 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=67520";"http://www.cbip.be/fr/contents/jump?amppid=67520&view=pvt"
"3326063";"Tamsulosine Teva (Impexeco) gél. lib. modif. 90 x 0,4 mg";"http://www.cbip.be/fr/contents/jump?amppid=133603";"http://www.cbip.be/fr/contents/jump?amppid=133603&view=pvt"
"2837789";"Zolpidem Sandoz (Impexeco) compr. pellic. (séc.) 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=133785";"http://www.cbip.be/fr/contents/jump?amppid=133785&view=pvt"
"3237583";"Fucidin (Impexeco) crème 30 g 20 mg / 1 g";"http://www.cbip.be/fr/contents/jump?amppid=133835";"http://www.cbip.be/fr/contents/jump?amppid=133835&view=pvt"
"2990893";"Cozaar (Impexeco) compr. pellic. (séc.) 98 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=67512";"http://www.cbip.be/fr/contents/jump?amppid=67512&view=pvt"
"2709517";"Stilnoct (Impexeco) compr. pellic. (séc.) 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=133769";"http://www.cbip.be/fr/contents/jump?amppid=133769&view=pvt"
"1544493";"Suprasorb H pansement 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103747";"http://www.cbip.be/fr/contents/jump?amppid=103747&view=pvt"
"2480333";"Curasorb pansement 5 x (10 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106260";"http://www.cbip.be/fr/contents/jump?amppid=106260&view=pvt"
"3310869";"Repatha sol. inj. s.c. Sureclick [stylo prérempli] 6 x 140 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=134403";"http://www.cbip.be/fr/contents/jump?amppid=134403&view=pvt"
"3258670";"Accofil sol. inj./perf. à diluer i.v./s.c. [ser. préremplie] 5 x 48 MU / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=134650";"http://www.cbip.be/fr/contents/jump?amppid=134650&view=pvt"
"3380201";"Humira sol. inj. s.c. [stylo prérempli] 2 x 40 mg / 0,4 ml";"http://www.cbip.be/fr/contents/jump?amppid=134767";"http://www.cbip.be/fr/contents/jump?amppid=134767&view=pvt"
"1544774";"Vliwaktiv pansement 20 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103861";"http://www.cbip.be/fr/contents/jump?amppid=103861&view=pvt"
"1762756";"Algoplaque pansement HP 10 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104489";"http://www.cbip.be/fr/contents/jump?amppid=104489&view=pvt"
"1762772";"Urgomed pansement 10 x (5 x 7 cm)";"http://www.cbip.be/fr/contents/jump?amppid=104505";"http://www.cbip.be/fr/contents/jump?amppid=104505&view=pvt"
"2672178";"Biatain pansement Adhésif 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106575";"http://www.cbip.be/fr/contents/jump?amppid=106575&view=pvt"
"2672269";"Biatain pansement Non adhésif 5 x (15 x 15 cm)";"http://www.cbip.be/fr/contents/jump?amppid=106666";"http://www.cbip.be/fr/contents/jump?amppid=106666&view=pvt"
"2408334";"Allevyn pansement Heel 3 x";"http://www.cbip.be/fr/contents/jump?amppid=124917";"http://www.cbip.be/fr/contents/jump?amppid=124917&view=pvt"
"2970739";"Spycra Protect pansement 10 x (7,5 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133173";"http://www.cbip.be/fr/contents/jump?amppid=133173&view=pvt"
"3433752";"Farydak gél. 6 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=137455";"http://www.cbip.be/fr/contents/jump?amppid=137455&view=pvt"
"2970747";"Spycra Protect pansement 5 x (10 x 18 cm)";"http://www.cbip.be/fr/contents/jump?amppid=133181";"http://www.cbip.be/fr/contents/jump?amppid=133181&view=pvt"
"3303831";"Movicol (Impexeco) sol. (pdr, sachet) Goût chocolat 20 x";"http://www.cbip.be/fr/contents/jump?amppid=133512";"http://www.cbip.be/fr/contents/jump?amppid=133512&view=pvt"
"3144185";"Reparil (Impexeco) compr. gastro-résist. 100 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=133462";"http://www.cbip.be/fr/contents/jump?amppid=133462&view=pvt"
"3309101";"Synjardy 12,5/850 compr. pellic. 200 x";"http://www.cbip.be/fr/contents/jump?amppid=133959";"http://www.cbip.be/fr/contents/jump?amppid=133959&view=pvt"
"1421908";"Duoderm pansement Extra mince 5 x (7,5 x 7,5 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103416";"http://www.cbip.be/fr/contents/jump?amppid=103416&view=pvt"
"1464015";"Aciclovir EG compr. 25 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=21634";"http://www.cbip.be/fr/contents/jump?amppid=21634&view=pvt"
"1446780";"Mepilex pansement 5 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103440";"http://www.cbip.be/fr/contents/jump?amppid=103440&view=pvt"
"0048454";"Hydroxocobalamine Acetate Sterop sol. inj./buv. i.m./i.v./or. [amp.] 3 x 10 mg / 2 ml";"http://www.cbip.be/fr/contents/jump?amppid=68395";"http://www.cbip.be/fr/contents/jump?amppid=68395&view=pvt"
"1516400";"Comfeel Plus pansement Sacrum 5 x (18 x 20 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103549";"http://www.cbip.be/fr/contents/jump?amppid=103549&view=pvt"
"1527514";"Sorbalgon pansement 3 x (10 x 10 cm)";"http://www.cbip.be/fr/contents/jump?amppid=103564";"http://www.cbip.be/fr/contents/jump?amppid=103564&view=pvt"
