"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0007336";"IEBF";true;"Zolédronate";"_";"- ostéoporose chez les femmes ménopausées, chez l'homme et induite par les corticostéroïdes: 5 mg une fois par an - maladie de Paget: 5 mg en 1 prise"
"0028340";"IEBG";true;"Bisphosphonate + vitamine D";"_";"ostéoporose: 1 compr. par semaine"
"0028357";"IEBH";true;"Bisphosphonate + calcium + vitamine D";"_";"ostéoporose: prise I: jour 1; prise II: jour 2 à 7"
"0007351";"IEC";true;"Ranélate de strontium";"Le ranélate de strontium stimule la formation osseuse et inhibe la résorption osseuse. **_Positionnement_** - [Voir Folia d'avril 2014](http://www.cbip.be/fr/articles/query?number=F41F04G). - La place du ranélate de strontium est controversée, [voir 9.5. Ostéoporose et maladie de Paget](http://www.cbip.be/fr/contents/7245) - La spécialité Protelos® a été retirée du marché en août 2017 et il n'existe plus de spécialité à base de ranélate de strontium en Belgique. **_Indications (synthèse du RCP)_** - Traitement de l’ostéoporose chez les femmes ménopausées et de l'ostéoporose chez l'homme, en cas de contre-indication ou d'intolérance aux autres médicaments. **_Contre-indications_** - (Antécédents de) thromboembolie veineuse, maladies vasculaires cérébrales ou artériopathies périphériques; en cas d’hypertension non contrôlée et chez les patients immobilisés. **_Effets indésirables_** - Nausées, diarrhée. - Céphalées. - Rash, très rarement syndrome DRESS (_Drug Reaction with Eosinophilia and Systemic Symptoms_; [voir Intro.6.2.6. Syndrome DRESS (Drug Reaction with Eosinophilia and Systemic Symptoms)](http://www.cbip.be/fr/contents/9990201)). - Augmentation du risque de thromboembolie veineuse et d'infarctus du myocarde. **_Interactions_** - Diminution de l'absorption des quinolones et des tétracyclines. - Diminution de l'absorption du ranélate de strontium en cas d’association à des produits à base de calcium ou de magnésium et en cas de prise de nourriture.";"_"
"0019695";"IED";false;"Modulateurs sélectifs des récepteurs aux estrogènes";"Le bazédoxifène et le raloxifène ont un effet agoniste sur les récepteurs aux estrogènes du squelette et du foie, et un effet antagoniste sur les récepteurs aux estrogènes du tissu mammaire et de l'endomètre. Les modulateurs sélectifs des récepteurs aux estrogènes utilisés dans d’autres indications sont discutés ailleurs (tamoxifène et fulvestrant au point [13.9.1. Modulateurs sélectifs des récepteurs aux estrogènes en oncologie](http://www.cbip.be/fr/contents/25114); clomifène au point [6.5.1. Clomifène](http://www.cbip.be/fr/contents/5819)). **_Positionnement_** - [Voir 9.5. Ostéoporose et maladie de Paget](http://www.cbip.be/fr/contents/7245) - Des études contrôlées ont montré un effet protecteur du raloxifène contre le cancer mammaire, mais la prévention et le traitement du carcinome mammaire ne figurent pas comme indications dans le RCP du raloxifène. **_Indications (synthèse du RCP)_** - Traitement de l’ostéoporose postménopausique. **_Contre-indications_** - Thromboembolie veineuse ou antécédents. - Insuffisance hépatique ou rénale. **_Effets indésirables_** - Bouffées de chaleur, symptômes grippaux: fréquent. - Crampes dans les mollets, œdème malléolaire. - Thromboembolie veineuse et accident vasculaire cérébral.";"_"
"0019703";"IEDA";true;"Bazédoxifène";"_";"20 mg p.j."
"0007377";"IEDB";true;"Raloxifène";"_";"60 mg p.j."
"0007393";"IEE";false;"Tériparatide";"Le tériparatide est l’hormone parathyroïdienne recombinante. **_Positionnement_** - [Voir 9.5. Ostéoporose et maladie de Paget](http://www.cbip.be/fr/contents/7245) **_Indications (synthèse du RCP)_** - Ostéoporose sévère chez les femmes ménopausées, en cas d'échec des autres médicaments. - Ostéoporose chez l'homme. - Ostéoporose en cas de traitement chronique par des corticostéroïdes chez les femmes et les hommes présentant un risque accru de fractures. **_Contre-indications_** - Hypercalcémie. - Métastases osseuses, maladie de Paget, hyperparathyroïdie, antécédents de radiothérapie osseuse. - Insuffisance rénale sévère. **_Effets indésirables_** - Fatigue, céphalées, vertiges. - Nausées, vomissements, reflux gastro-oesophagien. - Anémie, palpitations, hypotension, dyspnée, précordialgies. - Douleur dans le bras dans lequel l'injection a été effectuée et réactions au site d'injection (douleur, œdème, érythème, léger saignement). **_Interactions_** - Risque accru d'hypercalcémie en cas d'association au calcium. **_Précautions_** - La durée de traitement ne peut pas dépasser 24 mois étant donné qu'après un traitement prolongé par le tériparatide, des ostéosarcomes ont été observés chez le rat.";"_"
"0007401";"IEEA";true;"Spécialités [Tériparatide]";"_";"_"
"0012450";"LDABE";true;"Hydroxyzine";"_";"- angoisse: Posol. -- - prurit: 25 mg, jusqu’à max. 4 fois par jour (max. 50 mg par jour chez les personnes âgées)"
"0017202";"IEF";false;"Dénosumab";"Le dénosumab est un anticorps monoclonal humain contre RANKL (_Receptor Activator of Nuclear K Ligand_); il diminue la résorption osseuse en bloquant l'activité des ostéoclastes. **_Positionnement_** - [Voir 9.5. Ostéoporose et maladie de Paget](http://www.cbip.be/fr/contents/7245) **_Indications (synthèse du RCP)_** - Traitement de l'ostéoporose chez les femmes ménopausées et les hommes à risque élevé de fractures. - Traitement de l'ostéoporose chez les hommes sous traitement hormono-ablatif en raison d'un cancer prostatique. - Prévention des complications osseuses chez l'adulte présentant des métastases osseuses d'une tumeur solide. **_Effets indésirables_** - [Voir Folia de janvier 2017](http://www.cbip.be/fr/articles/query?number=F44F01B). - Douleurs musculosquelettiques, douleurs au niveau des extrémités. - Troubles gastro-intestinaux. - Rash. - Hypocalcémie (parfois fatale). - Ostéonécrose de la mâchoire: rare (surtout lors de l'utilisation en raison de métastases osseuses). - Fractures de stress atypiques au niveau du fémur: rare. - Infections cutanées (rarement cellulite), respiratoires et urinaires. - Le risque de cancer à long terme ne peut être exclu, comme avec les autres anticorps monoclonaux. **_Précautions_** - Les patients doivent recevoir un apport adéquat en calcium et en vitamine D. - Vu le risque d'ostéonécrose de la mâchoire, un examen dentaire préventif est recommandé avant de débuter le traitement, certainement lors de l’utilisation de doses élevées. - L’Agence européenne des médicaments (EMA) a exigé des activités de minimisation des risques supplémentaires pour le dénosumab concernant les risques d’hypocalcémie et de nécrose de la mâchoire [_voir Folia de janvier 2017_].";"ostéoporose chez les femmes ménopausées et chez l'homme: 60 mg en 1 injection sous-cutanée tous les 6 mois"
"0017236";"IEFA";true;"Spécialités [Dénosumab]";"_";"_"
"0007435";"IF";false;"Substances diverses utilisées dans des pathologies ostéo-articulaires";"- La préparation à base de collagénases est proposée en injection locale dans le traitement de la maladie de Dupuytren chez les patients ayant une corde palpable, due à une contracture de l'aponévrose palmaire, et dans la maladie de Peyronie.";"_"
"0007443";"IFA";true;"Spécialités [Substances diverses utilisées dans des pathologies ostéo-articulaires]";"_";"_"
"0007450";"J";false;"Système nerveux";"- 10.1. Hypnotiques, sédatifs, anxiolytiques - 10.2. Antipsychotiques - 10.3. Antidépresseurs - 10.4. Médicaments de l'ADHD et de la narcolepsie - 10.5. Médicaments utilisés dans le cadre de la dépendance - 10.6. Antiparkinsoniens - 10.7. Antiépileptiques - 10.8. Médicaments des états spastiques - 10.9. Antimigraineux - 10.10. Inhibiteurs des cholinestérases - 10.11. Médicaments de la maladie d'Alzheimer - 10.12. Médicaments de la maladie de Huntington - 10.13. Médicaments de la sclérose latérale amyotrophique (SLA) - 10.14. Médicaments de la sclérose en plaques (SEP)";"_"
"0007468";"JA";false;"Hypnotiques, sédatifs, anxiolytiques";"Ce chapitre reprend: - les benzodiazépines - les médicaments apparentés aux benzodiazépines (_Z-drugs_) - la mélatonine - des médicaments à base de plantes. Certains antidépresseurs ([voir 10.3. Antidépresseurs](http://www.cbip.be/fr/contents/7997)) et antiépileptiques ([voir 10.7. Antiépileptiques](http://www.cbip.be/fr/contents/8706)) sont aussi utilisés dans le traitement des troubles anxieux. Certains antidépresseurs ([voir 10.3. Antidépresseurs](http://www.cbip.be/fr/contents/7997)), antipsychotiques ([voir 10.2. Antipsychotiques](http://www.cbip.be/fr/contents/7799)) et antihistaminiques H1 ([voir 12.4.1. Antihistaminiques H1](http://www.cbip.be/fr/contents/12336)) sont également utilisés souvent _off-label _et sans beaucoup d’arguments dans l’insomnie. **_Positionnement_** - Lorsqu'un sédatif, un hypnotique ou un anxiolytique s'avère nécessaire, la préférence est généralement donnée à une benzodiazépine, étant donné que les benzodiazépines sont aussi efficaces que les autres substances et peu toxiques en cas de surdosage. Ceci n'empêche pas qu'il faut veiller, même avec les benzodiazépines, à bien établir l'indication, à maintenir des doses aussi faibles que possible et à limiter la durée du traitement. - L'usage des benzodiazépines et des _Z-drugs_ doit être limité en raison de leurs effets indésirables tels que des troubles de la concentration et l'apparition rapide d'une dépendance (déjà après 1 à 2 semaines). - Insomnie - [Voir Folia de mai 2009](http://www.cbip.be/fr/articles/query?number=F36F05B) _et_ [Fiche de transparence “Prise en charge de l'insomnie”](http://www.cbip.be/fr/tf/FR/TF_Insomnie.pdf). - En cas d'insomnie, il faut en premier lieu prendre en charge les facteurs qui en sont la cause. Lorsqu'aucune affection sous-jacente n'est retrouvée, on optera de préférence pour une approche non médicamenteuse, telles l’information, la relaxation, l'amélioration de l'hygiène du sommeil et éventuellement une thérapie comportementale. - Si un hypnotique est malgré tout prescrit, on ne l'utilisera dans la mesure du possible que pour quelques jours seulement. Dès l’instauration du traitement, il convient de prévoir une date pour l'arrêt de l'hypnotique. - Les substances apparentées aux benzodiazépines, appelées _Z-drugs_, ne semblent pas plus avantageuses que les benzodiazépines en termes d'efficacité et d'innocuité. On ne dispose pas d’arguments suffisants pour préférer l’une ou l’autre classe. - Etant donné leurs effets indésirables, les benzodiazépines et les _Z-drugs_ n’ont qu’une place très limitée dans la prise en charge de l’insomnie chez les personnes âgées. - Pour la valériane, il existe des preuves limitées d'un effet hypnotique. - Pour la mélatonine, il n'existe que très peu de preuves. - Les antidépresseurs ([voir 10.3. Antidépresseurs](http://www.cbip.be/fr/contents/7997)) n’ont pas de place dans les troubles du sommeil en dehors du contexte de dépression ou d’anxiété. L’insomnie n’est pas reprise comme indication dans le RCP des antidépresseurs. - Les antipsychotiques ([voir 10.2. Antipsychotiques](http://www.cbip.be/fr/contents/7799)) n’ont pas de place dans la prise en charge de l’insomnie en dehors du contexte de psychose ou de troubles sévères du comportement. L’insomnie n’est pas reprise comme indication dans les RCP des antipsychotiques. - Troubles anxieux - [Voir la Fiche de transparence “Prise en charge des troubles anxieux”](http://www.cbip.be/fr/tf/FR/TF_ANX.pdf). - En cas de troubles anxieux, il y a lieu de rechercher le type d'anxiété. Dans toutes les formes d'angoisse, la préférence doit être accordée à une prise en charge non médicamenteuse en raison de l'efficacité à long terme et de l'absence d'effets indésirables. - Les médicaments ont une place en cas de graves souffrances ou de dysfonctionnements sévères chez le patient ou en cas d’échec de la prise en charge non médicamenteuse. - Les antidépresseurs ([voir 10.3. Antidépresseurs](http://www.cbip.be/fr/contents/7997)) et dans une moindre mesure la prégabaline ([voir 10.7.2.2. Gabapentine](http://www.cbip.be/fr/contents/8870)) peuvent avoir une place dans les troubles anxieux sévères. - Les benzodiazépines peuvent être administrées pendant une courte période en complément des antidépresseurs, p. ex. en attendant l’effet du traitement antidépresseur ou pour contrecarrer l’augmentation initiale de l’anxiété.";"_"
"0007476";"JAA";false;"Benzodiazépines";"**_Positionnement_** - [Voir 10.1. Hypnotiques, sédatifs, anxiolytiques](http://www.cbip.be/fr/contents/7468) - Il n'existe pas de différences cliniquement significatives entre les différentes benzodiazépines concernant leurs propriétés hypnotiques, sédatives, anxiolytiques ou myorelaxantes; il s'agit seulement d'une question de dosage et de propriétés pharmacocinétiques. - Des propriétés pharmacocinétiques comme la demi-vie et la formation ou non de métabolites actifs sont susceptibles d'influencer la durée des effets. On subdivise classiquement les benzodiazépines en benzodiazépines à courte durée d'action, à durée d'action intermédiaire et à longue durée d'action; suivant les sources, une même molécule peut être classée différemment. - Les benzodiazépines à courte durée d'action: triazolam, et midazolam. - Les benzodiazépines à durée d'action intermédiaire: alprazolam, bromazépam, brotizolam, clotiazépam, loprazolam, lorazépam, lormétazépam, oxazépam et témazépam. - Les benzodiazépines à longue durée d'action: clobazam, clonazépam, clorazépate, cloxazolam, diazépam, flunitrazépam, flurazépam, loflazépate d'éthyle, nitrazépam, nordazépam, prazépam et tétrazépam. - Certaines benzodiazépines sont disponibles sous forme de préparations à libération prolongée. - Il est recommandé de choisir comme hypnotique une benzodiazépine à durée d'action intermédiaire, et comme anxiolytique un médicament à durée d'action intermédiaire ou longue. - Les benzodiazépines ont une place dans le sevrage alcoolique aigu ([voir 10.5.1. Médicaments utilisés dans l'alcoolisme](http://www.cbip.be/fr/contents/8375)). - Dans l'épilepsie, on utilise certaines benzodiazépines. Le clonazépam est parfois utilisé comme traitement d’entretien. En cas de crises convulsives tonico-cloniques prolongées (&gt; 5 minutes) ou répétées, on utilise surtout le lorazépam par voie intraveineuse ou orale, le diazépam par voie intraveineuse ou rectale, ou le midazolam par voie buccale (chez l’enfant), intraveineuse ou intramusculaire [[voir Folia de septembre 2015](http://www.cbip.be/fr/articles/query?number=F42F09B) et [Folia de juin 2016](http://www.cbip.be/fr/articles/query?number=F43F06C)]. Les convulsions ne sont pas toujours reprises comme indication dans le RCP de ces benzodiazépines. L’indication “état de mal épileptique” n’est mentionnée que dans le RCP du diazépam. - Le flunitrazépam fait particulièrement l'objet d'abus de la part de certains toxicomanes; la vigilance et la prudence sont donc de rigueur lors de la prescription et de la délivrance de celui-ci. Le flunitrazépam est un “médicament assimilé aux stupéfiants'' ([voir Intro.3. Spécialités, symboles et abréviations](http://www.cbip.be/fr/contents/9990037)). - Le midazolam est aussi utilisé en anesthésie ([voir 18.1.5. Sédatifs utilisés en anesthésie](http://www.cbip.be/fr/contents/20982)) et pour la sédation palliative (indication non mentionnée dans le RCP). **_Indications (synthèse du RCP)_** - Insomnie. - Anxiété. - Spasticité, dystonies, myoclonies. - Épilepsie. **_Contre-indications_** - Myasthénie grave. - Insuffisance respiratoire sévère. - Syndrome d'apnées du sommeil. - Insuffisance hépatique. **_Effets indésirables_** - Sédation exagérée, somnolence, troubles de la mémoire et de la concentration. - Confusion, surtout chez les personnes âgées. - Effet résiduel pendant la journée (_hangover_) en cas d'utilisation comme hypnotique. - Réactions paradoxales surtout chez les personnes âgées et les enfants, avec aggravation de l'insomnie, angoisse et même agitation et agressivité, probablement surtout avec les benzodiazépines à courte durée d'action. - Tolérance aux effets thérapeutiques et à certains effets indésirables après 1 à 2 semaines de traitement. - Dépendance psychique et physique après 1 à 2 semaines de traitement. - Manifestations de sevrage à l'arrêt: angoisse, insomnie, troubles de la perception allant jusqu'à des phobies, réactions maniaques et autres manifestations psychotiques, rarement convulsions. - Intoxications aiguës: elles aboutissent rarement à une dépression respiratoire. Une issue fatale n'est généralement pas à craindre sauf en cas d'absorption simultanée d'alcool ou d'autres substances à effet dépresseur central, ou en présence d'une pathologie sous-jacente. **_Grossesse et allaitement_** - **Les benzodiazépines sont à déconseiller pendant la grossesse.** - **Premier trimestre de la grossesse: suspicion d'un effet tératogène, avec des malformations crânio-faciales (p. ex. fente labiale, fente palatine), un retard de croissance et des malformations au niveau du système nerveux central.** - **Période périnatale: dépression respiratoire, hypotonie, hyporéflexie, hypothermie et manifestations de sevrage chez le nouveau-né.** - Allaitement: l’usage chronique d’hypnotiques, de sédatifs et d’anxiolytiques est à déconseiller; en cas d’utilisation fortuite éventuelle, il convient d’être attentif aux effets indésirables chez l’enfant (entre autres sédation, difficultés à boire). **_Interactions_** - Sédation exagérée en cas d’association à d’autres médicaments à effet sédatif ou à l’alcool. - L'alprazolam, le midazolam et le triazolam sont des substrats du CYP3A4 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)). - Le diazépam est un substrat du CYP2C19 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)). **_Précautions_** - L'effet sédatif et l’effet résiduel (_hangover_) des benzodiazépines peuvent être dangereux en cas de conduite d'un véhicule [[voir Folia d'octobre 2014](http://www.cbip.be/fr/articles/query?number=F41F10H)] ou dans certaines situations à risque, par exemple dans le cadre du travail. - Une sédation exagérée et de longue durée peut survenir, surtout en cas de traitement à doses élevées, chez les personnes âgées (risque d'amnésie et de chute avec fracture de la hanche), en présence d'affections hépatiques et en cas d’utilisation concomitante d'autres médicaments sédatifs ou d'alcool. - En cas d’administration buccale de midazolam lors de crises convulsives prolongées chez l’enfant, il faut être attentif à ce que la solution ne soit pas avalée ou recrachée, ainsi qu’au risque de pneumonie par aspiration. - Chez les patients atteints du syndrome d'apnées du sommeil, les symptômes d'apnée peuvent être plus prononcés. **_Posologie_** - Pour chaque benzodiazépine, il est mentionné si l’insomnie, l'anxiété, ou les deux figurent parmi les indications mentionnées dans le RCP. Il faut remarquer que lorsqu'un même principe actif existe sous deux ou plusieurs noms de spécialités, les indications et les posologies mentionnées dans les RCP peuvent différer. - Les posologies mentionnées ne sont données qu'à titre indicatif. Il existe en effet d'importantes différences individuelles en matière de sensibilité aux effets sédatifs des benzodiazépines. Il est dès lors recommandé de toujours débuter par de faibles doses, notamment lorsqu'il y a formation de métabolites actifs comme avec le diazépam et le flurazépam. - Chez les personnes âgées et les insuffisants rénaux ou hépatiques, des doses plus faibles sont recommandées, il s’agit souvent de la demi-dose de la plus faible dose. - Pour l'usage exceptionnel des benzodiazépines chez l'enfant, il existe des règles particulières de posologie. - Si l'on souhaite interrompre un traitement prolongé, la posologie devra être diminuée très progressivement, p. ex. à raison de 10 à 20% par semaine ou par quinzaine. On peut éventuellement passer à une benzodiazépine à longue demi-vie comme le diazépam (éventuellement en magistrale). La liste des équivalences ci-dessous peut être utilisée à cette fin. Des données rigoureuses à ce sujet font toutefois défaut et ces données-ci ne sont qu'approximatives. Il n'est pas clair dans quelle mesure le fait de passer au diazépam représente une meilleure stratégie par rapport à la simple diminution progressive du produit utilisé, compte tenu de la longue demi-vie du diazépam et de ses métabolites actifs. C’est pourquoi on essaiera plutôt, certainement chez les personnes âgées, de diminuer progressivement le médicament qui était déjà utilisé. **Tableau 10a. Liste des équivalences des benzodiazépines**";"_"
"0007484";"JAAA";true;"Alprazolam";"_";"anxiété: 0,75 à 1,5 mg p.j. en 3 prises (ou 1 à 2 mg p.j. en 1 à 2 prises pour lib. prolongée)"
"0007492";"JAAB";true;"Bromazépam";"_";"anxiété: 4,5 à 18 mg p.j. en 3 prises"
"0007500";"JAAC";true;"Brotizolam";"_";"insomnie: 0,25 mg"
"0007518";"JAAD";true;"Clobazam";"_";"anxiété: 20 à 30 mg p.j. en 2 à 3 prises"
"0007526";"JAAE";true;"Clonazépam";"_";"épilepsie: 1,5 à 6 mg p.j. en 3 prises"
"0007534";"JAAF";true;"Clorazépate";"_";"anxiété: 5 à 30 mg p.j. en 1 à 3 prises"
"0007542";"JAAG";true;"Clotiazépam";"_";"- anxiété: 10 à 15 mg p.j. en 2 à 3 prises - insomnie: 10 mg"
"0007559";"JAAH";true;"Cloxazolam";"_";"anxiété: 2 à 4 mg p.j. en 2 à 3 prises"
"0007567";"JAAI";true;"Diazépam";"_";"_per os:_ anxiété: 5 à 20 mg p.j. en 3 prises"
"0007583";"JAAJ";true;"Flunitrazépam";"_";"–"
"0007591";"JAAK";true;"Flurazépam";"_";"insomnie: 13,5 à 27 mg"
"0007575";"JAAL";true;"Loflazépate d'éthyle";"_";"anxiété et insomnie: 2 à 4 mg le soir"
"0007609";"JAAM";true;"Loprazolam";"_";"insomnie: 0,5 à 1 mg"
"0007617";"JAAN";true;"Lorazépam";"_";"_per os_: - anxiété: 2 à 3 mg p.j. en 2 à 3 prises - insomnie: 1 à 2,5 mg"
"0007625";"JAAO";true;"Lormétazépam";"_";"insomnie: 1 à 2 mg"
"0025361";"JAAP";true;"Midazolam";"_";"crises convulsives prolongées chez l'enfant: 2,5 à 10 mg par administration, en fonction de l'âge"
"0007641";"JAAQ";true;"Nitrazépam";"_";"insomnie: 5 mg"
"0007658";"JAAR";true;"Nordazépam";"_";"anxiété: 5 à 15 mg le soir"
"0007666";"JAAS";true;"Oxazépam";"_";"anxiété: 30 à 60 mg p.j. en 2 à 4 prises"
"0007674";"JAAT";true;"Prazépam";"_";"anxiété: 10 à 60 mg p.j. en 1 à 3 prises"
"0007690";"JAAU";true;"Triazolam";"_";"insomnie: 0,125 à 0,25 mg"
"0007716";"JAB";false;"Médicaments apparentés aux benzodiazépines (<I>Z-drugs</I>)";"Ces médicaments sont chimiquement différents des benzodiazépines mais leur mécanisme d’action est analogue. Ils ont une durée d’action de 6 à 8 heures; ils n’ont pas de métabolites actifs. **_Positionnement_** - [Voir 10.1. Hypnotiques, sédatifs, anxiolytiques](http://www.cbip.be/fr/contents/7468) _et_ [Folia octobre 2014](http://www.cbip.be/fr/articles/query?number=F41F10H). - Ces médicaments, également appelés _Z-drugs_, sont des hypnotiques qui n'ont pas d'avantages prouvés par rapport aux benzodiazépines en termes d'efficacité et d'innocuité. - Etant donné leurs effets indésirables, les _Z-drugs_, tout comme les benzodiazépines, n’ont qu’une place très limitée dans la prise en charge de l’insomnie chez les personnes âgées. La durée de traitement doit être limitée à quelques jours. **_Indications (synthèse du RCP)_** - Insomnie. **_Contre-indications_** - Myasthénie grave. - Insuffisance respiratoire sévère. - Syndrome d'apnées du sommeil. - Insuffisance hépatique. **_Effets indésirables_** - Ceux des benzodiazépines ([voir 10.1.1. Benzodiazépines](http://www.cbip.be/fr/contents/7476)), y compris de la tolérance et de la dépendance. - Parasomnie, amnésie et hallucinations. **_Grossesse et allaitement_** - Ces médicaments sont à déconseiller pendant la grossesse. - Premier trimestre: on ne dispose pas de données suffisantes pour pouvoir juger des risques éventuels de ces médicaments pendant le premier trimestre de la grossesse. - **Période périnatale: dépression respiratoire, hypotonie, hyporéflexie, hypothermie et manifestations de sevrage chez le nouveau-né.** - Allaitement: l’usage chronique d’hypnotiques, de sédatifs et d’anxiolytiques est à déconseiller; en cas d’utilisation fortuite éventuelle, il convient d’être attentif aux effets indésirables chez l’enfant (entre autres sédation, difficultés à boire). **_Interactions_** - Sédation exagérée en cas d’association à d’autres médicaments à effet sédatif ou à l’alcool. - Le zolpidem et le zopiclone sont des substrats du CYP3A4 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)). **_Posologie_** - Comme pour les benzodiazépines, il est recommandé chez les personnes âgées de prescrire ces produits à une dose plus faible, souvent à demi-dose. - Une diminution progressive de la dose est indiquée après un traitement prolongé, comme pour les benzodiazépines ([voir 10.1.1. Benzodiazépines](http://www.cbip.be/fr/contents/7476), _rubrique “Posologie”_).";"_"
"0007732";"JABA";true;"Zolpidem";"_";"insomnie: 5 à 10 mg"
"0007740";"JABB";true;"Zopiclone";"_";"insomnie: 7,5 mg"
"0008367";"JE";false;"Médicaments utilisés dans le cadre de la dépendance";"Ce chapitre reprend: - les médicaments utilisés dans la dépendance à l’alcool - les médicaments utilisés dans la dépendance tabagique - les médicaments de la dépendance aux opioïdes.";"_"
"0008375";"JEA";false;"Médicaments utilisés dans l'alcoolisme";"**_Positionnement_** - Prévention des rechutes - [Voir Folia d'avril 2016](http://www.cbip.be/fr/articles/query?number=F43F04B). - La prise en charge psychosociale constitue la pierre angulaire de la prévention des rechutes. Les médicaments n'ont qu'une place limitée, et ne se justifient qu’en association à une prise en charge psychosociale. - L'acamprosate, un médicament apparenté au GABA, et la naltrexone, un antagoniste des récepteurs opioïdes ([voir 10.5.3. Médicaments de la dépendance aux opioïdes](http://www.cbip.be/fr/contents/8466)), ont un effet modeste sur le maintien de l'abstinence alcoolique. - Le nalméfène, un antagoniste des récepteurs opioïdes apparenté à la naltrexone, est utilisé pour aider à réduire la consommation d'alcool chez des patients non abstinents. - Le disulfirame est utilisé comme traitement de dissuasion; il existe peu de données concernant son efficacité et son innocuité; il a une place limitée. Il peut être utilisé chez des patients motivés et bien suivis dans le but d’atteindre l’abstinence. - Baclofène (un analogue du GABA, [voir 10.8. Médicaments des états spastiques](http://www.cbip.be/fr/contents/9084)) à doses élevées: le rapport bénéfice/risque en ce qui concerne le maintien de l’abstinence alcoolique ou la diminution d'une consommation alcoolique problématique n’est pas clair. Des études sont actuellement en cours. L’utilisation dans l’alcoolisme ne figure pas comme indication dans le RCP. - Sevrage éthylique - [Voir Folia de mars 2016](http://www.cbip.be/fr/articles/query?number=F43F03B). - En cas de sevrage, qu’il soit planifié ou non, des manifestations de sevrage peuvent survenir et il existe un risque accru d’encéphalopathie de Wernicke. - Les manifestations de sevrage légères à modérément sévères ne nécessitent souvent pas de traitement médicamenteux. - Des benzodiazépines ([voir 10.1.1. Benzodiazépines](http://www.cbip.be/fr/contents/7476)) à doses élevées sont souvent administrées dans le cadre du sevrage éthylique aigu, entre autres pour éviter l'apparition de crises épileptiques. - Les antipsychotiques peuvent avoir une place dans la prise en charge du sevrage éthylique. Le tiapride (un antipsychotique de la classe des benzamides, [voir 10.2.3. Benzamides](http://www.cbip.be/fr/contents/7872)) est proposé, sans beaucoup de preuves, dans l’agitation psychomotrice lors du sevrage éthylique. - En prévention et dans le traitement de l'encéphalopathie de Wernicke, on administre de la thiamine (vitamine B1) ([voir 14.2.2. Thiamine (vitamine B1)](http://www.cbip.be/fr/contents/13458)). **_Contre-indications_** - Disulfirame: insuffisance cardiaque, coronaropathie, hypertension, (antécédents d’) accident vasculaire cérébral, psychose, troubles sévères de la personnalité, risque suicidaire. - Nalméfène: traitement concomitant par des analgésiques morphiniques, insuffisance rénale sévère, insuffisance hépatique. **_Effets indésirables_** - Acamprosate: rash, prurit et troubles gastro-intestinaux (diarrhée). - Disulfirame: troubles du goût, rash, céphalées, somnolence, hépatotoxicité, convulsions, polyneuropathies, collapsus cardio-vasculaire pouvant être fatal en cas d'ingestion d'alcool; cette réaction avec l’alcool peut survenir jusqu’à deux semaines après la dernière prise de disulfirame. - Nalméfène: insomnie, céphalées, vertiges, nausées; rarement hallucinations, confusion. **_Interactions_** - Disulfirame: augmentation de l'effet des antagonistes de la vitamine K; l’association au métronidazole peut provoquer des réactions psychotiques. - Nalméfène: en association à des opioïdes, manifestations de sevrage ou de perte de l’effet analgésique de l’opioïde.";"_"
"0025163";"JEAA";true;"Acamprosate";"_";"4 à 6 compr. p.j. en 3 prises"
"0025171";"JEAB";true;"Disulfirame";"_";"¼ à ½ compr. p.j."
"0007773";"JAC";false;"Mélatonine";"**_Positionnement_** - [Voir 10.1. Hypnotiques, sédatifs, anxiolytiques](http://www.cbip.be/fr/contents/7468), [Folia de janvier 2014](http://www.cbip.be/fr/articles/query?number=F41F01B). - La place de la mélatonine dans les troubles du sommeil repose sur très peu d'études contrôlées. Il existe peu de données concernant le profil d’innocuité de la mélatonine, certainement à long terme. - Il existe quelques études avec des résultats favorables dans le _jetlag_. Un effet favorable limité a aussi été constaté en cas d’insomnie dans le cadre d’un travail en équipes. Pour la spécialité à base de mélatonine reprise ici, le _jetlag_ et le travail en équipes ne figurent pas comme indication dans le RCP. **_Indications (synthèse du RCP)_** - Insomnie chez les personnes de plus de 55 ans. **_Contre-indications_** - Insuffisance hépatique. **_Effets indésirables_** - Hyperactivité psychomotrice, cauchemars, vertiges, somnolence exagérée, hypertension, douleurs abdominales. **_Grossesse et allaitement_** - Il est préférable de ne pas utiliser la mélatonine pendant la grossesse vu les incertitudes en ce qui concerne son innocuité. **_Interactions_** - Sédation exagérée en cas d’association à d’autres médicaments à effet sédatif ou à l’alcool. - La mélatonine est un substrat du CYP1A2 ([voir % dans Intro.6.3. Interactions des médicaments](http://www.cbip.be/fr/contents/9990243#cyp)).";"_"
"0007781";"JACA";true;"Spécialités [Mélatonine]";"_";"insomnie: 2 mg"
