"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"1756311";"GCAC";"0019448";"_";"5223-570";"O";"Cialis compr. pellic. 4x 10mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";57.9500;"_";"_";"_";"_";"compr. pellic.";1448.7500;57.9500;57.9500;"29645";"tadalafil oral 10 mg";false;false;"_";false;false;false;true;false
"1756329";"GCAC";"0019448";"_";"5223-570";"O";"Cialis compr. pellic. 4x 20mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";57.9500;"_";"_";"_";"_";"compr. pellic.";1448.7500;57.9500;57.9500;"29652";"tadalafil oral (impuissance) 20 mg";false;false;"_";false;false;false;true;false
"2129500";"GCAC";"0019448";"_";"5223-570";"O";"Cialis compr. pellic. 8x 20mg";"_";"00005";"_";8;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";100.9300;"_";"_";"_";"_";"compr. pellic.";1261.6300;100.9300;100.9300;"29652";"tadalafil oral (impuissance) 20 mg";false;false;"_";false;false;false;true;false
"1732130";"AADF";"0000166";"B";"16998-372";"U";"Micardis Plus 80/12,5 compr. 98x";"_";"00013";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";32.1900;"_";"_";"_";"_";"compr.";8.8100;8.6300;5.1400;"29868";"telmisartan + hydrochlorothiazide oral 80 mg + 12,5 mg";false;false;"_";false;false;false;true;false
"1791110";"AGAE";"0000943";"G";"15446-1636";"O";"Lisinopril Sandoz compr. (séc.) 30x 5mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";5.6500;"_";"_";"_";"_";"compr. (séc.)";1.1000;0.3300;0.2000;"19638";"lisinopril oral 5 mg";false;true;"_";true;false;false;true;false
"1791029";"AGAE";"0000943";"G";"15446-1636";"O";"Lisinopril Sandoz compr. (séc.) 100x 20mg";"_";"00003";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";21.7200;"_";"_";"_";"_";"compr. (séc.)";5.9600;5.9600;3.5700;"19620";"lisinopril oral 20 mg";false;true;"_";true;false;false;true;false
"0043224";"JAAD";"0007518";"_";"11197-2097";"O";"Frisium compr. (séc.) 50x 20mg";"_";"00003";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";19.4500;"_";"_";"_";"_";"compr. (séc.)";38.9000;19.4500;19.4500;"7070";"clobazam oral 20 mg";false;false;"_";false;false;false;true;false
"0042390";"JAAD";"0007518";"_";"11197-2097";"O";"Frisium compr. (séc.) 50x 10mg";"_";"00003";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";11.2800;"_";"_";"_";"_";"compr. (séc.)";22.5600;11.2800;11.2800;"7062";"clobazam oral 10 mg";false;false;"_";false;false;false;true;false
"1791052";"AGAE";"0000943";"G";"15446-1636";"O";"Lisinopril Sandoz compr. (séc.) 30x 20mg";"_";"00003";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.4600;"_";"_";"_";"_";"compr. (séc.)";6.9000;2.0700;1.2400;"19620";"lisinopril oral 20 mg";false;true;"_";true;false;false;true;false
"2059012";"HCAM";"0006619";"G";"27268-612";"O";"Tramadol EG gtts sol. (flac. compte-gouttes) 10ml 100mg/1ml";"_";"00228";"_";1;"x";10.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";6.5300;"_";"1 ml = 40 gouttes = 100 mg";"_";"_";"gtts sol. (flac. compte-gouttes)";6.7000;0.6700;0.4000;"31104";"tramadol oral [40 gttes/ml] 100 mg / 1 ml";false;true;"_";true;false;false;true;false
"2059020";"HCAM";"0006619";"G";"27268-612";"O";"Tramadol EG gtts sol. (flac. compte-gouttes) 30ml 100mg/1ml";"_";"00228";"_";1;"x";30.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";9.7400;"_";"1 ml = 40 gouttes = 100 mg";"_";"_";"gtts sol. (flac. compte-gouttes)";6.0700;1.8200;1.0900;"31104";"tramadol oral [40 gttes/ml] 100 mg / 1 ml";false;true;"_";true;false;false;true;false
"2059038";"HCAM";"0006619";"G";"27268-612";"O";"Tramadol EG gtts sol. (flac. compte-gouttes) 50ml 100mg/1ml";"_";"00228";"_";1;"x";50.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";13.9400;"_";"1 ml = 40 gouttes = 100 mg";"_";"_";"gtts sol. (flac. compte-gouttes)";6.5400;3.2700;1.9600;"31104";"tramadol oral [40 gttes/ml] 100 mg / 1 ml";false;true;"_";true;false;false;true;false
"2059756";"HCAM";"0006619";"G";"27268-612";"O";"Tramadol EG sol. inj./perf. [amp.] 10x 100mg/2ml";"_";"00058";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";8.4900;"_";"_";"_";"_";"sol. inj./perf. i.m./i.v./s.c. [amp.]";13.9000;1.3900;0.8400;"31112";"tramadol injection/perfusion 100 mg / 2 ml";false;true;"_";true;false;false;true;false
"2265528";"MHA";"0013243";"_";"27599-1818";"O";"Trisenox sol. perf. à diluer i.v. [amp.] 10x 10mg/10ml";"_";"00129";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [amp.]";0.0000;0.0000;0.0000;"2204";"arsenic trioxyde perfusion 10 mg / 10 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"1722123";"KBCE";"0010512";"G";"28746-1446";"O";"Vfend compr. pellic. 30x 50mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b4";178.9400;"_";"_";"_";"_";"compr. pellic.";39.6700;11.9000;7.9000;"32268";"voriconazole oral 50 mg";false;true;"_";true;false;false;true;false
"1745249";"IAAEC";"0007005";"_";"8581-1446";"O";"Dynastat sol. inj. (pdr) [flac.] 1x 40mg";"_";"00453";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. (pdr) i.m./i.v. [flac.]";0.0000;0.0000;0.0000;"24992";"parécoxib injection 40 mg";false;false;"_";false;false;false;true;false
"2071223";"AMB";"0017301";"_";"27177-100";"O";"Tracleer compr. pellic. 56x 62,5mg";"_";"00005";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"4044";"bosentan oral 62,5 mg";false;false;"_";false;false;false;true;false
"2071231";"AMB";"0017301";"_";"27177-100";"O";"Tracleer compr. pellic. 56x 125mg";"_";"00005";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"4036";"bosentan oral 125 mg";false;false;"_";false;false;false;true;false
"1720143";"BABBCA";"0017384";"B";"2014-232";"O";"Arixtra sol. inj. s.c. [ser. préremplie] 10x 2,5mg/0,5ml";"_";"00093";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"b4";0.0000;"H";"_";"_";"_";"sol. inj. s.c. [ser. préremplie]";0.0000;0.0000;0.0000;"13748";"fondaparinux injection 2,5 mg / 0,5 ml";false;false;"_";true;false;false;true;false
"1691625";"KDBA";"0010827";"_";"25759-1628";"O";"Tamiflu gél. 10x 75mg";"_";"00011";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";29.4900;"_";"_";"- traitement: 150 mg p.j. en 2 prises pendant 5 jours - prévention: 75 mg p.j. en 1 prise pendant 10 jours ou plus";"_";"gél.";294.9000;29.4900;29.4900;"24026";"oséltamivir oral 75 mg";false;false;"_";false;false;false;true;false
"1684257";"LCBLA";"0012252";"B";"21071-1628";"O";"Pegasys sol. inj. s.c. [ser. préremplie] 4x 135µg/0,5ml";"_";"00093";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";597.6600;"_";"_";"_";"_";"sol. inj. s.c. [ser. préremplie]";297.5000;11.9000;7.9000;"25106";"interféron alfa-2a injection 135 µg / 0,5 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"1070267";"OFC";"0014944";"_";"23804-745";"O";"Rozex gel 30g 7,5mg/1g";"_";"00194";"_";1;"x";30.0000;"g";"_";"_";0.0000;"_";"_";"_";"R";"_";11.4000;"_";"_";"_";"_";"gel";38.0000;11.4000;11.4000;"21477";"métronidazole gel cutané 7,5 mg / 1 g [no switch: local]";false;false;"_";false;false;false;true;false
"1743822";"PBCA";"0015180";"_";"20065-1347";"O";"Opatanol collyre sol. 5ml 1mg/1ml";"_";"00068";"_";1;"x";5.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"_";13.8100;"_";"contient: benzalkonium chlorure";"_";"_";"collyre sol.";276.2000;13.8100;13.8100;"23812";"olopatadine collyre ophtalmique 1 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"1777218";"FBABA";"0005413";"_";"9787-935";"U";"Evra 0,034/0,203 dispositif transderm. 9x";"_";"00081";"_";9;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"J";34.0500;"_";"_";"_";"_";"dispositif transderm.";278.3300;25.0500;25.0500;"11601";"éthinylestradiol + norelgestromine dispositif transdermique 0,034 mg + 0,203 mg / 24 h [no switch: transdermique]";false;false;"_";false;false;false;true;false
"0077602";"AHCCA";"0001206";"B";"23853-2097";"O";"Rythmodan gél. 120x 100mg";"_";"00011";"_";120;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.1900;"_";"_";"_";"_";"gél.";2.7900;3.3500;2.0100;"9571";"disopyramide oral 100 mg [no switch: marge TT étroite]";false;false;"_";true;false;false;true;false
"0245399";"EAABA";"0004218";"B";"448-1354";"O";"Actrapid sol. inj. [flac.] 1x10ml 100UI/1ml";"_";"00414";"_";1;"x";10.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"a";16.0200;"_";"_";"_";"_";"sol. inj. i.v./s.c. [flac.]";0.0000;0.0000;0.0000;"17061";"insuline injection 100 UI / 1 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"0245415";"EAACA";"0004234";"B";"13185-1354";"O";"Insulatard susp. inj. s.c. [flac.] 1x10ml 100UI/1ml";"_";"00265";"_";1;"x";10.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"a";16.0200;"_";"_";"_";"_";"susp. inj. s.c. [flac.]";0.0000;0.0000;0.0000;"17111";"insuline isophane injection 100 UI / 1 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"1795533";"ECDC";"0004804";"_";"1701-315";"O";"Androgel gel (sachet) transderm. 30x 50mg/5g";"_";"00669";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";56.5000;"_";"_";2 pressions ou 1 sachet p.j. en 1 application sur la peau;"_";"gel (sachet) transderm.";188.3300;56.5000;56.5000;"30189";"testostérone gel transdermique 50 mg / 5 g [no switch: local]";false;false;"_";false;false;false;true;false
"0818195";"AHCCA";"0001206";"B";"23853-2097";"O";"Rythmodan compr. lib. prol. (séc.) L.A. 40x 250mg";"_";"00837";"_";40;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.3900;"_";"_";"_";"_";"compr. lib. prol. (séc.) L.A.";8.5800;3.4300;2.0600;"9589";"disopyramide oral (libér. modifiée) 250 mg [no switch: marge TT étroite]";false;false;"_";true;false;false;true;false
"1077718";"EAACA";"0004234";"B";"13185-1354";"O";"Insulatard susp. inj. s.c. Penfill [cart.] 5x3ml 100UI/1ml";"_";"00526";"_";5;"x";3.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"a";28.2900;"_";"_";"_";"_";"susp. inj. s.c. Penfill [cart.]";0.0000;0.0000;0.0000;"17111";"insuline isophane injection 100 UI / 1 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"1085885";"EAABA";"0004218";"B";"448-1354";"O";"Actrapid sol. inj. Penfill [cart.] 5x3ml 100UI/1ml";"_";"00412";"_";5;"x";3.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"a";28.2900;"_";"_";"_";"_";"sol. inj. i.v./s.c. Penfill [cart.]";0.0000;0.0000;0.0000;"17061";"insuline injection 100 UI / 1 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"1753581";"KCBABA";"0019380";"_";"16238-828";"U";"Malarone 62,5/25 compr. pellic. Junior 12x";"_";"00791";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";18.4800;"_";"_";"_";"_";"compr. pellic. Junior";154.0000;18.4800;18.4800;"2527";"atovaquone + proguanil oral 62,5 mg + 25 mg";false;false;"_";false;false;false;true;false
"1199058";"IAADB";"0006957";"R";"10017-1446";"O";"Feldene compr. orodisp. Lyotabs 30x 20mg";"_";"00766";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";15.2400;"_";"_";"_";"_";"compr. orodisp. Lyotabs";19.0300;5.7100;4.6400;"25817";"piroxicam oral 20 mg";false;false;"_";false;false;false;true;false
"1525534";"CAAAB";"0002535";"G";"22723-1636";"O";"Ranitidine Sandoz compr. enr. 60x 150mg";"_";"00046";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";9.2100;"_";"_";"_";"_";"compr. enr.";5.4700;3.2800;3.2800;"27235";"ranitidine oral 150 mg";false;true;"_";true;false;false;true;false
"1544261";"CAAAB";"0002535";"G";"22723-1636";"O";"Ranitidine Sandoz compr. enr. 120x 150mg";"_";"00046";"_";120;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";11.7000;"_";"_";"_";"_";"compr. enr.";4.1600;4.9900;4.9900;"27235";"ranitidine oral 150 mg";false;true;"_";true;false;false;true;false
"2042042";"ALEA";"0001701";"B";"9928-1263";"O";"Ezetrol compr. 98x 10mg";"_";"00013";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b4";137.3000;"_";"_";"_";"_";"compr.";15.1000;14.8000;9.8000;"12047";"ézétimibe oral 10 mg";false;false;"_";true;false;false;true;false
"2044949";"HCAM";"0006619";"G";"27300-1743";"O";"Tramium gél. lib. prol. 30x 100mg";"_";"00368";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.9800;"_";"_";"_";"_";"gél. lib. prol.";7.5000;2.2500;1.3500;"31120";"tramadol oral (libér. modifiée) 1x/j 100 mg";false;true;"_";true;false;false;true;false
"2071538";"CAAAB";"0002535";"G";"22723-1636";"O";"Ranitidine Sandoz compr. enr. 30x 150mg";"_";"00046";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";6.9500;"_";"_";"_";"_";"compr. enr.";5.6000;1.6800;1.6800;"27235";"ranitidine oral 150 mg";false;true;"_";true;false;false;true;false
"2077204";"LDAAD";"0012435";"R";"9555-174";"O";"Estivan compr. pellic. 20x 20mg";"_";"00005";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cs";13.7300;"_";"_";"_";"_";"compr. pellic.";40.7000;8.1400;8.1400;"10090";"ébastine oral 20 mg";false;false;"_";true;false;false;true;false
"2048254";"CDAB";"0002857";"_";"8094-612";"O";"Domperidone EG compr. 30x 10mg";"_";"00013";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";7.0800;"_";"_";"_";"_";"compr.";23.6000;7.0800;7.0800;"9738";"dompéridone oral 10 mg";true;false;"_";false;false;false;true;false
"1525542";"CAAAB";"0002535";"G";"22723-1636";"O";"Ranitidine Sandoz compr. pellic. 30x 300mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";8.2000;"_";"_";"_";"_";"compr. pellic.";8.6000;2.5800;2.5800;"27243";"ranitidine oral 300 mg";false;true;"_";true;false;false;true;false
"1525559";"CAAAB";"0002535";"G";"22723-1636";"O";"Ranitidine Sandoz compr. pellic. 60x 300mg";"_";"00005";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";8.6500;"_";"_";"_";"_";"compr. pellic.";4.8200;2.8900;2.8900;"27243";"ranitidine oral 300 mg";false;true;"_";true;false;false;true;false
"1541390";"IAAAB";"0006809";"G";"7633-1636";"O";"Diclofenac Sandoz compr. gastro-résist. 50x 50mg";"_";"00096";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";8.3700;"_";"_";"_";"_";"compr. gastro-résist.";2.7000;1.3500;0.8100;"9050";"diclofenac oral 50 mg";false;true;"_";true;false;false;true;false
"2044931";"HCAM";"0006619";"G";"27300-1743";"O";"Tramium gél. lib. prol. 30x 150mg";"_";"00368";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.2600;"_";"_";"_";"_";"gél. lib. prol.";11.2700;3.3800;2.0300;"31153";"tramadol oral (libér. modifiée) 1x/j 150 mg";false;true;"_";true;false;false;true;false
"2044956";"HCAM";"0006619";"G";"27300-1743";"O";"Tramium gél. lib. prol. 30x 200mg";"_";"00368";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";16.3700;"_";"_";"_";"_";"gél. lib. prol.";13.7000;4.1100;2.4600;"31179";"tramadol oral (libér. modifiée) 1x/j 200 mg";false;true;"_";true;false;false;true;false
"2071496";"CAAAB";"0002535";"G";"22723-1636";"O";"Ranitidine Sandoz compr. pellic. 90x 300mg";"_";"00005";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";13.4300;"_";"_";"_";"_";"compr. pellic.";6.8800;6.1900;6.1900;"27243";"ranitidine oral 300 mg";false;true;"_";true;false;false;true;false
"1764547";"GCAD";"0019455";"_";"15099-299";"O";"Levitra compr. pellic. 4x 5mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";12.0300;"_";"_";"_";"_";"compr. pellic.";300.7500;12.0300;12.0300;"31971";"vardénafil oral 5 mg";false;false;"_";false;false;false;true;false
"1764588";"GCAD";"0019455";"_";"15099-299";"O";"Levitra compr. pellic. 4x 10mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";24.0600;"_";"_";"_";"_";"compr. pellic.";601.5000;24.0600;24.0600;"31955";"vardénafil oral 10 mg";false;false;"_";false;false;false;true;false
"1764604";"GCAD";"0019455";"_";"15099-299";"O";"Levitra compr. pellic. 12x 10mg";"_";"00005";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";61.3700;"_";"_";"_";"_";"compr. pellic.";511.4200;61.3700;61.3700;"31955";"vardénafil oral 10 mg";false;false;"_";false;false;false;true;false
"1764612";"GCAD";"0019455";"_";"15099-299";"O";"Levitra compr. pellic. 4x 20mg";"_";"00005";"_";4;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";48.1100;"_";"_";"_";"_";"compr. pellic.";1202.7500;48.1100;48.1100;"31963";"vardénafil oral 20 mg";false;false;"_";false;false;false;true;false
"1264530";"IAAAA";"0006791";"R";"3335-174";"O";"Biofenac compr. pellic. 20x 100mg";"_";"00005";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";9.5800;"_";"_";"_";"_";"compr. pellic.";15.1000;3.0200;2.5800;"174";"acéclofénac oral 100 mg";false;false;"_";false;false;false;true;false
"2040418";"ALAD";"0001586";"B";"6676-257";"O";"Crestor compr. pellic. 28x 10mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b2";26.1900;"_";"_";"_";"_";"compr. pellic.";25.7100;7.2000;4.2900;"28035";"rosuvastatine oral 10 mg";false;false;"_";true;false;false;true;false
"2055200";"ALAD";"0001586";"B";"6676-257";"O";"Crestor compr. pellic. 98x 10mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b2";67.3100;"_";"_";"_";"_";"compr. pellic.";15.1000;14.8000;9.8000;"28035";"rosuvastatine oral 10 mg";false;false;"_";true;false;false;true;false
"2074888";"JBDG";"0007971";"G";"23481-935";"O";"Risperdal compr. orodisp. Instasolv 28x 1mg";"_";"00835";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.7000;"_";"_";"_";"_";"compr. orodisp. Instasolv";12.6100;3.5300;2.1200;"27649";"rispéridone oral 1 mg";false;true;"_";true;false;false;true;false
"2749398";"DBBDA";"0004077";"_";"25577-372";"O";"Surbronc sirop sol. Fraise 250ml 30mg/5ml";"_";"00226";"_";1;"x";250.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";14.0000;"_";"_";"_";"_";"sirop sol. Fraise";5.6000;14.0000;14.0000;"1420";"ambroxol oral 30 mg / 5 ml";false;false;"_";false;false;false;true;false
"2040392";"ALAD";"0001586";"B";"6676-257";"O";"Crestor compr. pellic. 28x 40mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b2";62.0900;"_";"_";"_";"_";"compr. pellic.";42.5000;11.9000;7.9000;"28050";"rosuvastatine oral 40 mg";false;false;"_";true;false;false;true;false
"2997575";"FCCA";"0005728";"_";"15495-1263";"O";"Livial compr. 6x28x 2,5mg";"_";"00013";"_";6;"x";28.0000;"x";"_";"_";0.0000;"_";"_";"_";"R";"_";76.8000;"_";"_";"_";"_";"compr.";45.7100;76.8000;76.8000;"30478";"tibolone oral 2,5 mg";false;false;"_";false;false;false;true;false
"2251767";"DCBA";"0004143";"_";"6759-455";"O";"Curosurf susp. instill. endotrach. 1x 120mg/1,5ml";"_";"00469";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"susp. instill. endotrach.";0.0000;0.0000;0.0000;"29488";"surfactant instillation 120 mg / 1,5 ml [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"2061521";"GCBA";"0006346";"_";"29751-893";"O";"Yocoral compr. 50x 5mg";"_";"00013";"_";50;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";25.5200;"_";"_";--;"_";"compr.";51.0400;25.5200;25.5200;"32342";"yohimbine oral 5 mg";false;false;"_";false;false;false;true;false
"2055176";"ALAD";"0001586";"B";"6676-257";"O";"Crestor compr. pellic. 98x 40mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4 b2";158.9600;"_";"_";"_";"_";"compr. pellic.";15.1000;14.8000;9.8000;"28050";"rosuvastatine oral 40 mg";false;false;"_";true;false;false;true;false
"2081602";"NBHA";"0013581";"_";"10983-612";"O";"Folinate EG sol. inj./perf. [flac.] 5x 200mg/20ml";"_";"00422";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. i.m./i.v. [flac.]";0.0000;0.0000;0.0000;"13607";"acide folinique injection/perfusion 200 mg / 20 ml";false;false;"_";false;false;false;true;false
"2081594";"NBHA";"0013581";"_";"10983-612";"O";"Folinate EG sol. inj./perf. [flac.] 5x 500mg/50ml";"_";"00422";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. i.m./i.v. [flac.]";0.0000;0.0000;0.0000;"13631";"acide folinique injection/perfusion 500 mg / 50 ml";false;false;"_";false;false;false;true;false
"1789718";"LACKA";"0018499";"_";"28068-1958";"O";"Uro-Vaxom gél. 30x 6mg";"_";"00011";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";40.9500;"_";"_";--;"_";"gél.";136.5000;40.9500;40.9500;"12039";"extrait d'Escherichia coli oral 6 mg [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"1789726";"LACKA";"0018499";"_";"28068-1958";"O";"Uro-Vaxom gél. 90x 6mg";"_";"00011";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";84.4000;"_";"_";--;"_";"gél.";93.7800;84.4000;84.4000;"12039";"extrait d'Escherichia coli oral 6 mg [NOVOS: biologique]";false;false;"_";false;false;false;true;false
"1729151";"GBBA";"0006247";"_";"2634-828";"O";"Avodart caps. molle 30x 0,5mg";"_";"00004";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";44.8300;"_";"_";"_";"_";"caps. molle";149.4300;44.8300;44.8300;"10041";"dutastéride oral 0,5 mg";false;false;"_";false;false;false;true;false
"2081636";"EFCA";"0005165";"B";"24885-1446";"O";"Somavert sol. inj. (pdr+solv.) s.c. [2x flac.] 30x 15mg";"_";"00509";"_";30;"x";"_";"_";"_";"s";8.0000;"ml";"_";"_";"R";"a4";3690.2600;"_";"_";"_";"_";"sol. inj. (pdr + solv.) s.c. [2x flac.]";0.0000;0.0000;0.0000;"25221";"pegvisomant injection 15 mg [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2081644";"EFCA";"0005165";"B";"24885-1446";"O";"Somavert sol. inj. (pdr+solv.) s.c. [2x flac.] 30x 10mg";"_";"00509";"_";30;"x";"_";"_";"_";"s";8.0000;"ml";"_";"_";"R";"a4";2463.1800;"_";"_";"_";"_";"sol. inj. (pdr + solv.) s.c. [2x flac.]";0.0000;0.0000;0.0000;"25213";"pegvisomant injection 10 mg [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2081651";"EFCA";"0005165";"B";"24885-1446";"O";"Somavert sol. inj. (pdr+solv.) s.c. [2x flac.] 30x 20mg";"_";"00509";"_";30;"x";"_";"_";"_";"s";8.0000;"ml";"_";"_";"R";"a4";4917.3400;"_";"_";"_";"_";"sol. inj. (pdr + solv.) s.c. [2x flac.]";0.0000;0.0000;0.0000;"25239";"pegvisomant injection 20 mg [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2071611";"AED";"0000620";"G";"4549-1636";"O";"Carvedilol Sandoz compr. (séc.) 60x 50mg";"_";"00003";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";29.1000;"_";"_";"_";"_";"compr. (séc.)";13.1500;7.8900;4.7000;"5405";"carvédilol oral 50 mg";false;true;"_";true;false;false;true;false
"2071637";"AED";"0000620";"G";"4549-1636";"O";"Carvedilol Sandoz compr. (séc.) 60x 6,25mg";"_";"00003";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";7.8200;"_";"_";"_";"_";"compr. (séc.)";1.9300;1.1600;0.7000;"5413";"carvédilol oral 6,25 mg";false;true;"_";true;false;false;true;false
"2082972";"KAEE";"0010215";"G";"19679-612";"O";"Ofloxacine EG compr. pellic. (séc.) 5x 400mg";"_";"00009";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";9.1700;"_";"_";"_";"_";"compr. pellic. (séc.)";65.0000;3.2500;3.2500;"23556";"ofloxacine oral 400 mg";false;true;"_";true;false;false;true;false
